Last Name,First Name,KIA,War
AGUIAR, RAYMOND J,FALSE,Korea
ALMEIDA, EDWARD J,FALSE,Korea
ALMEIDA, DENNIS,FALSE,Korea
ALMEIDA, ROBERT J,FALSE,Korea
ALVES, DIAMOND,FALSE,Korea
AMARAL, ANTONIO JR,FALSE,Korea
ANNUNZIATA, LOUIS,FALSE,Korea
ALYSWORTH,HARLOD M JR,FALSE,Korea
BARRETT, CHARLES,FALSE,Korea
BARRY, JOHN H,FALSE,Korea
BARRY, ROBERT J,FALSE,Korea
BARTLETT, RONALD,FALSE,Korea
BEAULIEU, GIRARD N,FALSE,Korea
BEDARD, DONALD D,FALSE,Korea
BEDARD, EDMOND L,FALSE,Korea
BENN, WILLIAM C,FALSE,Korea
BENTO, JOSEPH M,FALSE,Korea
BETTENCOURT, JOHN J,FALSE,Korea
BETTENCOURT, VITAL S,FALSE,Korea
BILOTTI, ALFRET,FALSE,Korea
BOLVIN, ROBERT J,FALSE,Korea
BOTELHO, DENNIS A,FALSE,Korea
BOUDREAU, ALBERT E,FALSE,Korea
BUFFARD, LIONEL A,FALSE,Korea
BOULANGER, DONALD J,FALSE,Korea
BOULANGER, ROLAND,FALSE,Korea
BOYER, RAYMOND,FALSE,Korea
BROCHU, CHARLES E JR,FALSE,Korea
BROUILLETTE, ROSARIO A,FALSE,Korea
BROWN, ARTHUR W,FALSE,Korea
BRULE, AMBROSE A,FALSE,Korea
BRYDEN, JOHN P,FALSE,Korea
BUCKO, THEODORE W,FALSE,Korea
BUCKO, THEODORE W,FALSE,Korea
BUFFINGTON, JAMES B,FALSE,Korea
BURKE, ARTHUR E,FALSE,Korea
BURNS, GEORGE W,FALSE,Korea
BURNS, WILLIAM,FALSE,Korea
CAMARA, RAMON F,FALSE,Korea
CAMARA, ROGER J,FALSE,Korea
CAMARA, RONALD R,FALSE,Korea
CAMBIO, JOHN,FALSE,Korea
CAMBROLA, ANTHONY L,FALSE,Korea
CAMBROLA, HOWARD,FALSE,Korea
CAMBROLA, MICHAEL A,FALSE,Korea
CARELLO, JOSEPH R,FALSE,Korea
CARIGLIA, MICHAEL A,FALSE,Korea
CARLONE, MATTY J JR,FALSE,Korea
CARVALHO, RICHARD,FALSE,Korea
CARVALHO, ROLAND,FALSE,Korea
CATALFANO, JOSEPH D,FALSE,Korea
CHAUVIN, HARVEY A,FALSE,Korea
CHAUVIN, ROGER G,FALSE,Korea
CINIGLIO, HENRY,FALSE,Korea
COCCIA, BENJAMIN J,FALSE,Korea
COLEDA, THOMAS,FALSE,Korea
CORREIA, GEORGE M,FALSE,Korea
CORREIA, HENRY R,FALSE,Korea
CORREIA, JAMES R,FALSE,Korea
COSTA, ALFRED F,FALSE,Korea
COSTA, FRANK J JR,FALSE,Korea
COSTA, JOSEPH JR,FALSE,Korea
COTE, ALBERT J,FALSE,Korea
CUMMINS, EUGENE J,FALSE,Korea
DAVOL, WILLIAM E,FALSE,Korea
DEBLOIS, KENNETH W,FALSE,Korea
DEBLOIS, KENNETH W,FALSE,Korea
DESLAURIES, GEORGE JR,FALSE,Korea
DION, VICTOR E,FALSE,Korea
DOHERTY, JAMES V,FALSE,Korea
DUTRA, EDWARD,FALSE,Korea
DYER, RAYMOND G,FALSE,Korea
EMMETT, RICHARD,FALSE,Korea
ERNEST, JIM T,FALSE,Korea
ESKIBORN, LOUIS J,FALSE,Korea
FERREIRA, EDWARD J,FALSE,Korea
FERREIRA, JOSEPH R,FALSE,Korea
FERRI, ALBERT A,FALSE,Korea
FIGUREID, RONALD,TRUE,Korea
FLEET, ROGER J,FALSE,Korea
FLETCHER, JOHN A II,TRUE,Korea
GALUPPO, ALPHONSE,FALSE,Korea
GALUSKA, FEDERICK,FALSE,Korea
GARAFA, FRANK C,FALSE,Korea
GARDNER, DANIEL A,FALSE,Korea
GASPARRO, JAMES V,FALSE,Korea
GEBSKI, LESTER H,FALSE,Korea
GOMES, JOSEPH M,FALSE,Korea
GREENE, JOHN C,FALSE,Korea
GREENE, WALTER R,FALSE,Korea
GREENWOOD, RONALD P,FALSE,Korea
GRENIER, JOHN P,FALSE,Korea
HARVEY, JOSEPH F,FALSE,Korea
HEAD, ROBERT R,FALSE,Korea
HENNEBERRY, JAMES M,FALSE,Korea
HEUBERGER, JOSEPH E,FALSE,Korea
HOWARD, LESLIE B,FALSE,Korea
IEVOLINO, ADAM J,FALSE,Korea
IERVOLINO, MICHAEL A,FALSE,Korea
IERVOLINO, MICHAEL J,FALSE,Korea
IERVOLINO, RALPH J,FALSE,Korea
IVRVOLINO, THOMAS J,FALSE,Korea
INCOLLINGO, FIDELE,FALSE,Korea
JAMIEL, EDWARD A,FALSE,Korea
JAMIEL, MORPHIS A,FALSE,Korea
JARVIS, JOHN E,FALSE,Korea
JAWORSKI, STANLEY,FALSE,Korea
JAWORSKI, WALTER J JR,FALSE,Korea
JOLY, MARCIUS P,FALSE,Korea
JOVIN, ROBERT J,FALSE,Korea
KAISER, EDWARD A,FALSE,Korea
KARCZ, JOHN J JR,FALSE,Korea
KEE, RALSTON,FALSE,Korea
KITTELL, ROBERT F,FALSE,Korea
KRAWCZYK, GREGORY J,FALSE,Korea
LANDGRAF, CHARLES S,FALSE,Korea
LANGELLO, JOHN J JR,FALSE,Korea
LANQUE, ROBERT A,FALSE,Korea
LANOUE, ROBERT E,FALSE,Korea
LANOUE, VINCENT O,FALSE,Korea
LEAHY, JOHN J,FALSE,Korea
LEAHY, MICHAEL E,FALSE,Korea
LECLERIC, ROBERT C,FALSE,Korea
LEFEBVRE, GEORGE W,FALSE,Korea
LEPAGE, DONALD,FALSE,Korea
LEPAGE, ROBERT,FALSE,Korea
LEPAGE, WILFRED J,FALSE,Korea
LESCAULT, DONALD R,FALSE,Korea
LESCAULT, LEO P,FALSE,Korea
LOMBARDI, JOHN,FALSE,Korea
LOWNEY, JOSEPH,FALSE,Korea
MACDOUGALL, WARREN J,FALSE,Korea
MACOMBER, STANLEY B JR,FALSE,Korea
MANCHESTER, ALAN,FALSE,Korea
MANNING, HARRY B,FALSE,Korea
MARTEL, ALCIDE G,FALSE,Korea
MASSA, BIAGIO N,FALSE,Korea
MASSED, MILEY T,FALSE,Korea
MASTRATI, PETER S,FALSE,Korea
MASUD, GEORGE A,FALSE,Korea
MAYHEW, ROBERT,FALSE,Korea
MCCANNA, JAMES R JR,FALSE,Korea
MCMAHON, JOHN S,FALSE,Korea
MEDEIROS, DAVID J,FALSE,Korea
MELLO, FREDERICK J,FALSE,Korea
MELLO, RICHARD K,FALSE,Korea
MOGAYZEL, CHARLES K,FALSE,Korea
MOGAYZEL, JOHN W,FALSE,Korea
MONIZ, MANUEL V JR,FALSE,Korea
MOREN, GEORGE M,FALSE,Korea
MORRIL, KENNETH W,FALSE,Korea
MUCCINO, DAVID H,FALSE,Korea
O'BRIEN, GERALD,FALSE,Korea
O'DONNELL, DONALD J,FALSE,Korea
O'DONNELL, HARVEY A,FALSE,Korea
OLIVER, LEONARD J,FALSE,Korea
OLSZOWY, FRANCES F,FALSE,Korea
OVERWOOD, GARLAND A,FALSE,Korea
PACHECO, ARTHUR J,FALSE,Korea
PACHECO, RICHARD P,FALSE,Korea
PAQUIN, RICHARD P,FALSE,Korea
PARE, ALBERT O,FALSE,Korea
PARENT, NORMAND A,FALSE,Korea
PATTIE, EARL G,FALSE,Korea
PATTIE, JOSEPH E,FALSE,Korea
PATTON, ARTHUR  E JR,FALSE,Korea
PELCHAT, JOSEPH N,FALSE,Korea
PERRY, ALTON,FALSE,Korea
PIMENTAL, JOSEPH,FALSE,Korea
PINE, RAYMOND,FALSE,Korea
PLAMONDON, LUCIEN V,FALSE,Korea
PLANTE, RAYMOND V,FALSE,Korea
POISSANT, ALBERT,FALSE,Korea
POISSANT, ARTHUR J,FALSE,Korea
POITRAS, HENRY J,FALSE,Korea
POLACK, FEDERICK W,FALSE,Korea
POLANSKI, PAUL,FALSE,Korea
QUINTIN, ROBERT,FALSE,Korea
RAPOSA, JOHN J JR,FALSE,Korea
RIBEIRO, ANTONIO M JR,FALSE,Korea
RIGO, VICTOR JR,FALSE,Korea
ROBINSON, EVERETTE F JR,FALSE,Korea
ROGERS, JOHN A,FALSE,Korea
ROGERS, ROLAND H,FALSE,Korea
SAGAN, JOSEPH J,FALSE,Korea
ST.ONGE, WILLIAM R,FALSE,Korea
SALISBURY, WILLIAM C,FALSE,Korea
SANCHAS, EDWARD J,FALSE,Korea
SANCHAS, JOSEPH J,FALSE,Korea
SANCHAS, LAWRENCE J,FALSE,Korea
SELLEN, ALBERT E JR,FALSE,Korea
SILVA, ANTHONY D,FALSE,Korea
SILVA, HENRY A,FALSE,Korea
SILVIA, MANUEL JR,FALSE,Korea
SIMMONS, ALFRED C JR,FALSE,Korea
SIMMONS, FREDERICK S,FALSE,Korea
SIMMONS, LESTER,FALSE,Korea
SIMMONS, PHILIP C,FALSE,Korea
